time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-04-30 16:54:00,93948.3,93948.3,93913.8,93913.8,93916.1,0.00091262,3.0,-0.0015214194811863369,0.0004969894947895577,94264.31763812773,93747.81236187227,57.372654195845826,73.81826245973852,44.08762434753698
2025-04-30 16:55:00,93947.6,93947.6,93947.5,93947.5,93947.5,0.00013124,2.0,0.0003588397019393952,0.0005227906663043696,94254.57722560439,93773.13277439564,46.73440820885298,68.40149160956142,47.99902257370644
2025-04-30 16:56:00,93989.4,93989.4,93989.3,93989.3,93989.3,0.00199483,2.0,0.00044492934883844093,0.0005459384775562587,94242.38255452535,93805.08744547468,41.20148718531709,62.961490724712554,52.44297903550689
2025-04-30 16:57:00,93989.3,93989.3,93989.3,93989.3,0.0,0.0,0.0,0.0,0.0005459384775562587,94221.45522308846,93847.72477691153,36.39704493399768,57.64860156656958,52.44297903550689
2025-04-30 16:58:00,93989.3,93989.3,93989.3,93989.3,0.0,0.0,0.0,0.0,0.0005459384775562587,94207.05767765522,93877.5223223448,32.218099638135755,52.56250118088282,52.44297903550689
2025-04-30 16:59:00,93913.8,93913.8,93913.8,93913.8,93913.8,0.00010491,1.0,-0.0008032829268863617,0.0005828548175236914,94193.93002665568,93898.49997334431,22.554047344907303,46.56081041368772,43.966673270029546
2025-04-30 17:00:00,93988.2,93988.2,93988.2,93988.2,93988.2,0.00212793,1.0,0.0007922158404833901,0.0006549031442128936,94191.59579985439,93904.8242001456,20.66051295741636,41.38075092243345,52.17064979020267
2025-04-30 17:01:00,93988.2,93988.2,93988.2,93988.2,0.0,0.0,0.0,0.0,0.0006545486349566068,94182.98275269446,93900.05724730552,18.941527178525575,36.89290617365187,52.17064979020267
2025-04-30 17:02:00,94054.8,94054.8,94033.8,94033.8,94033.9,0.02137527,2.0,0.00048516728695746636,0.0006785417630892537,94159.1415404103,93908.76845958967,21.01649242665735,33.71762342425297,56.67918902294862
2025-04-30 17:03:00,94010.7,94010.7,94010.7,94010.7,94010.7,0.00208578,1.0,-0.0002456563491001207,0.0006820000589700732,94151.07552408597,93907.79447591405,20.559938220161712,31.086086383434722,53.90702721656481
2025-04-30 17:04:00,94010.7,94010.7,94010.7,94010.7,0.0,0.0,0.0,0.0,0.0004458182796610051,94144.78324417176,93906.60675582825,19.967937765279203,28.86245665980362,53.90702721656481
2025-04-30 17:05:00,93976.9,93976.9,93967.8,93967.8,93969.6,0.02623051,3.0,-0.00045633103465880787,0.00046786668865905025,94137.65037663591,93901.67962336408,15.854342676524539,26.260833863147806,48.76945938949925
2025-04-30 17:06:00,93913.7,93913.7,93872.8,93872.8,93876.5,0.01621468,5.0,-0.0010109846138783851,0.0005421614464814454,94134.95488427898,93880.89511572102,4.872416693295236,21.983150429177293,39.73780929779669
2025-04-30 17:07:00,93872.8,93872.8,93872.8,93872.8,0.0,0.0,0.0,0.0,0.0005421614464814454,94127.52430523626,93864.84569476373,-3.787182486645179,16.8290838460128,39.73780929779669
2025-04-30 17:08:00,93872.8,93872.8,93872.8,93872.8,0.0,0.0,0.0,0.0,0.0005421614464814454,94115.82541672928,93853.06458327074,-10.52860996396339,11.357545084017563,39.73780929779669
2025-04-30 17:09:00,93842.0,93842.0,93842.0,93842.0,93842.0,0.00314188,1.0,-0.0003281035614151051,0.0004947499382734763,94111.80988043775,93834.13011956225,-18.147351036343025,5.456565859945446,36.965765857093054
2025-04-30 17:10:00,93842.0,93842.0,93842.0,93842.0,0.0,0.0,0.0,0.0,0.0003932244387079162,94101.80507174817,93820.26492825184,-23.909642747908947,-0.4166758616254329,36.965765857093054
2025-04-30 17:11:00,93842.0,93842.0,93842.0,93842.0,0.0,0.0,0.0,0.0,0.0003932244387079162,94091.88489910467,93808.17510089533,-28.151784200017573,-5.963697529303861,36.965765857093054
2025-04-30 17:12:00,93835.3,93835.3,93819.0,93819.0,93835.1,0.01337468,4.0,-0.00024509281558360296,0.0003224456536620965,94082.0321198461,93794.23788015389,-32.98933907902392,-11.368825839247872,34.70761939536385
2025-04-30 17:13:00,93761.2,93761.2,93761.2,93761.2,93761.2,0.0024,1.0,-0.0006160798985280769,0.00034510171032541687,94075.90218779167,93770.79781220834,-41.014325504685985,-17.297925772335496,29.783653320772245
2025-04-30 17:14:00,93761.2,93761.2,93761.2,93761.2,0.0,0.0,0.0,0.0,0.00034510171032541687,94083.8853543392,93747.5546456608,-46.834308311052155,-23.20520228007883,29.783653320772245
2025-04-30 17:15:00,93792.2,93792.2,93792.1,93792.1,93792.1,0.02413534,3.0,0.00032956062849032186,0.0003841332273755228,94083.71257280785,93732.18742719214,-48.39544232390472,-28.24325028884401,35.46060410839732
2025-04-30 17:16:00,93792.1,93792.1,93792.1,93792.1,0.0,0.0,0.0,0.0,0.00025429116843784155,94076.59569626779,93719.5843037322,-49.067038005494396,-32.40800783217409,35.460604108397305
2025-04-30 17:17:00,93792.1,93792.1,93792.1,93792.1,0.0,0.0,0.0,0.0,0.00025429116843784155,94067.27839680952,93709.18160319047,-49.03404843402677,-35.733215952544626,35.460604108397305
2025-04-30 17:18:00,93878.9,93878.9,93878.9,93878.9,93878.9,0.000291,1.0,0.0009254510774361346,0.0004098664642338466,94055.65747063795,93709.76252936207,-41.52519280472188,-36.891611322980076,49.72220857984753
2025-04-30 17:19:00,93905.3,93905.3,93905.3,93905.3,93905.3,0.0003,1.0,0.00028121335039088535,0.00039975078572169814,94054.96635133843,93709.60364866158,-33.062981781127746,-36.12588541460961,53.11564941422274
2025-04-30 17:20:00,93881.7,93881.7,93881.7,93881.7,93881.7,0.0075862,1.0,-0.00025131701831526687,0.0004121732192310246,94042.67631663801,93711.243683362,-27.93887933494989,-34.48848419867767,49.87494599385424
2025-04-30 17:21:00,93894.8,93894.8,93894.8,93894.8,93894.8,0.0002343,1.0,0.00013953731131843838,0.00041294055012328816,94030.28825188929,93714.2917481107,-22.560863124002935,-32.10295998374272,51.63878119370835
2025-04-30 17:22:00,93898.5,93898.5,93898.5,93898.5,93898.5,0.00129718,1.0,3.94058030901423e-05,0.0003994464790679642,94005.88412332328,93725.1658766767,-17.795057111157803,-29.24137940922574,52.150924866137885
2025-04-30 17:23:00,93862.4,93862.4,93862.4,93862.4,93862.4,0.00016183,1.0,-0.0003844576856926185,0.0003589542313393027,93981.67193426816,93734.54806573184,-16.738142917500227,-26.74073211088064,46.92904959558112
2025-04-30 17:24:00,93862.4,93862.4,93862.4,93862.4,0.0,0.0,0.0,0.0,0.0003589542313393027,93952.64872430715,93748.74127569284,-15.719328174120164,-24.536451323528546,46.92904959558112
2025-04-30 17:25:00,93866.5,93871.0,93866.5,93871.0,93868.5,0.0069732,3.0,9.162348288560551e-05,0.0003504159541170498,93933.26553655084,93758.44446344918,-14.05593396576296,-22.44034785197543,48.3577150550509
2025-04-30 17:26:00,93961.0,93969.3,93961.0,93969.2,93968.7,0.03716989,5.0,0.0010461164789976607,0.00046115718243356746,93952.8770718973,93748.47292810271,-4.758905067894375,-18.904059295159218,61.201351361337885
2025-04-30 17:27:00,93969.2,93969.2,93969.2,93969.2,0.0,0.0,0.0,0.0,0.00046115718243356746,93969.79314477975,93741.19685522025,2.579324468242703,-14.607382542478835,61.201351361337885
2025-04-30 17:28:00,93969.2,93969.2,93969.2,93969.2,0.0,0.0,0.0,0.0,0.000383153452303744,93984.80198365728,93735.82801634273,8.299255592370173,-10.026054915509032,61.20135136133788
2025-04-30 17:29:00,94031.8,94032.0,94025.3,94026.7,94027.4,0.0037031,4.0,0.0006119026234128189,0.0004139289764731185,94013.16606456132,93725.93393543869,17.272999286855338,-4.566244075036158,67.17218456863156
2025-04-30 17:30:00,94026.7,94026.7,94026.7,94026.7,0.0,0.0,0.0,0.0,0.00039547122792880424,94037.12595206253,93720.44404793748,24.106866861882736,1.1683781123476211,67.17218456863156
2025-04-30 17:31:00,94075.0,94086.9,94075.0,94085.9,94081.1,0.00021686,3.0,0.0006296083984655976,0.00042284092586719873,94072.0481705879,93709.91182941209,33.90882160743058,7.716466811364214,72.2680899126179
2025-04-30 17:32:00,94047.1,94047.1,94047.1,94047.1,94047.1,0.00030163,1.0,-0.0004123891039995442,0.00046440622639730314,94092.3951394664,93712.37486053359,38.106833768688375,13.794540202829047,65.13187897354379
2025-04-30 17:33:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.00042905533363630637,94105.06341328267,93728.29658671735,40.96160872386827,19.22795390703689,65.13187897354378
2025-04-30 17:34:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.00042905533363630637,94113.28789449738,93748.66210550263,42.731456808702205,23.928654487369954,65.13187897354378
2025-04-30 17:35:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.0004325125704241193,94121.00300625007,93766.44699374994,43.63112175485003,27.86914794086597,65.13187897354379
2025-04-30 17:36:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.000311296931059709,94124.75004716976,93788.19995283025,43.838766692671925,31.063071691227165,65.13187897354379
2025-04-30 17:37:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.000311296931059709,94123.83739115922,93814.61260884079,43.50186438819219,33.55083023062017,65.13187897354379
2025-04-30 17:38:00,94047.1,94047.1,94047.1,94047.1,0.0,0.0,0.0,0.0,0.000311296931059709,94129.96116682618,93825.30883317381,42.74216184891702,35.38909655427954,65.13187897354379
2025-04-30 17:39:00,94174.6,94198.2,94174.6,94198.2,94197.5,0.01259691,3.0,0.001606641778427953,0.0005592775490044963,94168.429568265,93816.130431735,53.71342439677392,39.053962122778415,78.81672143673906
2025-04-30 17:40:00,94148.2,94148.2,94146.0,94146.0,94146.0,0.0033,2.0,-0.0005541507162556414,0.000604945901167779,94186.07879190815,93824.91120809184,57.53292155652889,42.749754009528516,68.77450751237893
2025-04-30 17:41:00,94159.2,94159.2,94159.2,94159.2,94159.2,0.0040637,1.0,0.0001402077624115261,0.0005790044601872863,94203.6090266745,93833.82097332549,60.92275070954929,46.384353349532674,69.82162419139914
2025-04-30 17:42:00,94159.2,94159.2,94159.2,94159.2,0.0,0.0,0.0,0.0,0.0005543550796036035,94217.66136059935,93845.83863940065,62.88432339968858,49.68434735956386,69.82162419139914
2025-04-30 17:43:00,94159.2,94159.2,94159.2,94159.2,0.0,0.0,0.0,0.0,0.0005543550796036035,94223.21091495597,93869.96908504402,63.70453763385012,52.48838541442111,69.82162419139914
2025-04-30 17:44:00,94159.2,94159.2,94159.2,94159.2,0.0,0.0,0.0,0.0,0.0005543550796036035,94222.8767602644,93899.98323973562,63.62117798671534,54.71494392887996,69.82162419139914
